"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","gene_name","uniprot","gene_id","prot_id","entrez_id"
-0.118226373426896,0.406292093654437,0.296259851241611,0.201433449935958,10,4,"LRRC4B","Q9NT99","ENSG00000131409","ENSP00000471502",94030
0.0198860837627138,0.0851951925722141,0.146240141273509,0.1059974098673,20,7,"TIE1","P35590","ENSG00000066056","ENSP00000361554",7075
0.149906134367884,-0.018689231717893,0.377618306960777,0.694530536627933,10,4,"THUMPD2","Q9BTF0","ENSG00000138050","ENSP00000423933",80745
0.109481224117559,-0.0156604823965392,0.101317132138187,0.189854074048866,20,7,"C8A","P07357","ENSG00000157131","ENSP00000354458",731
0.0124306099553581,0.00618178304977709,0.191890425148746,0.142750776848354,20,7,"ANG","P03950","ENSG00000214274","ENSP00000336762",283
0.0782284286209334,-0.230537108059687,0.221816040623808,0.08618558912035,20,7,"ATF6B","Q99941","ENSG00000228628","ENSP00000404814",1388
0.245667398090088,-0.264963207511686,0.178895930824593,0.19528455610402,20,7,"ATP6AP1","","ENSG00000071553","ENSP00000503173",537
0.00683342145157467,-0.159851618831134,0.319974054616,0.239250285923483,20,7,"FHL1","Q13642","ENSG00000022267","ENSP00000486439",2273
-0.0406279468154759,-0.681864859424026,0.546524982025749,0.334855443667009,20,7,"HNRNPA2B1","P22626","ENSG00000122566","ENSP00000504660",3181
0.229961460994241,-1.59352198621265,0.394009091661995,0.874785294016797,20,7,"ISG15","","ENSG00000187608","ENSP00000485643",9636
0.00120296326409386,0.0768395715176938,0.117567768171776,0.123510530300213,20,7,"PGRMC1","O00264","ENSG00000101856","ENSP00000217971",10857
-0.0119284386949643,-0.102710371917653,0.267439897145249,0.159092338339719,20,7,"PIGR","P01833","ENSG00000162896","ENSP00000348888",5284
-1.28193559903756,0.864908939632258,0.188044364587925,2.02159968973822,10,4,"CHD8","Q9HCK8","ENSG00000100888","ENSP00000406288",57680
-0.452336875907317,-0.664041798396029,0.883522583247041,0.217754256121242,20,7,"KRT17","Q04695","ENSG00000128422","ENSP00000308452",3872
-0.0187843920371958,-0.0582038854961461,0.212765463767274,0.391648796268504,20,7,"PSMD5","","ENSG00000095261","ENSP00000363030",5711
NA,NA,NA,NA,0,0,"CCDC168","Q8NDH2","ENSG00000175820","ENSP00000320232",643677
-1.21795544247954,2.17102553179354,0.232980557584888,2.30036415657469,10,3,"KRT82","Q9NSB4","ENSG00000161850","ENSP00000257974",3888
0.0670188978368887,-0.216417024204562,0.202153839804259,0.209190510946359,20,7,"LYPLA2","O95372","ENSG00000011009","ENSP00000363638",11313
-0.0317410961153329,-0.513614385785622,0.4469438403711,0.195914623980853,20,7,"CALD1","Q05682","ENSG00000122786","ENSP00000398826",800
-0.0283199685299345,0.178848369850622,0.162390181821365,0.239168711661255,20,7,"CNTN3","Q9P232","ENSG00000113805","ENSP00000263665",5067
0.0721376974310082,-0.342370230145635,0.186009667906612,0.323918511364206,10,3,"TOM1L2","Q6ZVM7","ENSG00000175662","ENSP00000464297",146691
-0.0344800292994534,0.20147029635026,0.177662897314364,0.241331106833132,20,7,"SIRPB2","","ENSG00000196209","ENSP00000432656",284759
0.136865079463558,-1.0007345649485,0.587092475167816,0.48690620453649,20,7,"CRP","P02741","ENSG00000132693","ENSP00000255030",1401
-0.12163255721562,0.226860869498021,0.632855448423565,0.256926700305669,20,7,"MUCL1","","ENSG00000172551","ENSP00000449369",118430
-0.015484233621377,0.233091813103071,0.380636935367306,0.380259850731997,10,3,"MAMDC2","","ENSG00000278608","ENSP00000485495",256691
-0.0910620830592654,0.518953651421052,0.264199839982918,0.54363204428763,10,4,"RALB","","ENSG00000144118","ENSP00000402866",5899
0.0313798980068002,0.0195707486533827,0.125235125212295,0.0716965667727843,20,7,"NID1","P14543","ENSG00000116962","ENSP00000355554",4811
0.0501934047530758,0.207166490902103,0.144647585295472,0.163358590400662,10,4,"RBBP8","","ENSG00000101773","ENSP00000464628",5932
0.279549968786731,0.24315855095474,0.0726283517631966,0.18046746288566,10,3,"TELO2","","ENSG00000100726","ENSP00000456383",9894
-0.0801967187392257,0.594522225644236,0.142504012355607,0.260717731975932,20,7,"IGDCC4","Q8TDY8","ENSG00000103742","ENSP00000319623",57722
0.0726216503461136,-0.188800367873586,0.22297758421488,0.27693226842591,20,7,"CRHBP","P24387","ENSG00000145708","ENSP00000274368",1393
-0.404622197610603,0.216792620226297,0.305907271501303,0.370659388041627,10,4,"MMP11","P24347","ENSG00000275365","ENSP00000483349",4320
0.178119400878211,-0.374308303129082,0.195758855716954,0.0258090380446145,10,3,"EIF2AK2","","ENSG00000055332","ENSP00000506573",5610
0.0913901106416742,-0.46021910894311,0.314881241124388,0.168983955792073,20,7,"GSTO1","P78417","ENSG00000148834","ENSP00000358727",9446
0.0528423546293617,-0.103009841662561,0.262785166960428,0.102820445696429,10,4,"COPB1","P53618","ENSG00000129083","ENSP00000249923",1315
-0.0611740255416432,-0.123644122460826,0.244845952249028,0.264756885555534,10,4,"CASP3","","ENSG00000164305","ENSP00000377210",836
-0.247112872944703,0.427929377416053,0.126151915438606,0.711828400222866,10,3,"EEF1A2","","ENSG00000101210","ENSP00000501859",1917
-0.0283359428583989,0.302184167339803,0.37387373467421,0.362347610959213,10,4,"STMN1","P16949","ENSG00000117632","ENSP00000410452",3925
0.0190159545362519,0.200820374034535,0.167830432048738,0.131664079441848,20,7,"FAT4","","ENSG00000196159","ENSP00000501473",79633
0.266171397758097,-0.569358112127015,0.261179199105862,0.63788393339577,10,3,"DDX46","","ENSG00000145833","ENSP00000487025",9879
0.0984550354559219,-0.0378424903814509,0.154606979081674,0.179265601076981,20,7,"SERPINA10","Q9UK55","ENSG00000278767","ENSP00000484632",51156
-0.0850979839521238,0.363026359886931,0.191155509313578,0.266226313391034,20,7,"TF","","ENSG00000091513","ENSP00000417468",7018
0.335781720388599,-0.4224112566322,0.3418108879268,0.374860624980376,10,4,"SPDYA","Q5MJ70","ENSG00000163806","ENSP00000368898",245711
-0.0804575224780707,-0.386183284721211,0.248027530049173,0.114504693298987,20,7,"ALAD","P13716","ENSG00000148218","ENSP00000386284",210
0.0513937387861763,0.090795510317763,0.200184353312239,0.0987968697314284,20,7,"H6PD","O95479","ENSG00000049239","ENSP00000366620",9563
0.137613502751009,-0.172304026720543,0.433255940065964,0.226096124047966,20,7,"PSMB2","P49721","ENSG00000126067","ENSP00000362334",5690
0.122530116552785,-0.199994896138904,0.329785682769509,0.179209813898751,20,7,"KCTD12","Q96CX2","ENSG00000178695","ENSP00000366694",115207
0.0551081820956845,-0.0832081086896705,0.182717821421469,0.256297155573452,20,7,"PREP","P48147","ENSG00000085377","ENSP00000499089",5550
0.236462941156709,-0.092371626825238,0.291757517673981,0.435553708645909,10,3,"MAP7D2","Q96T17","ENSG00000184368","ENSP00000368972",256714
0.0734587940077755,-0.278344235339279,0.172104713542341,0.175843725303277,20,7,"ACBD5","","ENSG00000107897","ENSP00000504580",91452
0.0100746150082394,-0.0804565722296851,0.374076581729574,0.300339560324756,20,7,"IGHG1","","ENSG00000277633","ENSP00000487867",NA
0.172204331741624,-0.256738801362241,0.162720002232839,0.287658453018,10,4,"PLCH1","Q4KWH8","ENSG00000114805","ENSP00000419100",23007
-0.00473904654285528,0.00452476468837221,0.259003991927561,0.193985867228155,20,7,"CD163","Q86VB7","ENSG00000177575","ENSP00000352071",9332
-0.104926158356042,-0.561677551269078,0.612926920236182,0.697580175621572,10,4,"IGKV3-7","A0A075B6H7","ENSG00000282310","ENSP00000487957",NA
0.00526542633348508,0.112063430330797,0.149016320809142,0.176277280054744,20,7,"GANAB","Q14697","ENSG00000089597","ENSP00000432181",23193
-0.166098207315408,0.654626530901792,0.152301257590428,0.645115102092256,10,3,"SF3B2","","ENSG00000087365","ENSP00000432655",10992
-0.171077046839994,0.613307006340651,0.112607998719701,0.18453521265584,10,4,"TBC1D2","Q9BYX2","ENSG00000095383","ENSP00000364203",55357
-0.223379204160209,-0.268763864088109,0.462665277470857,0.39962522469164,20,7,"HBD","","ENSG00000223609","ENSP00000292901",3045
0.00526907628503168,0.322753244136478,0.182361365395428,0.335154982239327,20,7,"COL1A2","P08123","ENSG00000164692","ENSP00000297268",1278
-0.0170629909578398,0.185110520407136,0.159719119394221,0.0827325028831582,10,4,"GKN1","Q9NS71","ENSG00000169605","ENSP00000501093",56287
0.0181818057472261,-0.859377144877196,0.807340373891143,0.337727808126905,20,7,"BHMT","Q93088","ENSG00000145692","ENSP00000274353",635
0.0146277848256396,0.0445279669526243,0.204768445318486,0.200697742750632,20,7,"FSTL1","Q12841","ENSG00000163430","ENSP00000295633",11167
-0.0562701927606295,0.205894198523663,0.12796252084048,0.0719523290678117,10,4,"ITGAL","","ENSG00000005844","ENSP00000504379",3683
-0.594355676786805,-0.352945891485601,0.94516017218261,0.656326833237176,20,7,"EPX","P11678","ENSG00000121053","ENSP00000225371",8288
-0.206745043055774,0.539668487020686,0.257613069521545,0.261546398193108,20,7,"IGF1","P05019","ENSG00000017427","ENSP00000337612",3479
-0.306272001181565,-0.262095581455482,0.683540620722987,0.270389341927802,20,7,"KRT5","P13647","ENSG00000186081","ENSP00000252242",3852
-0.225472027736786,0.113020378604962,0.186950715900532,0.148681079772447,10,4,"ABTB2","Q8N961","ENSG00000166016","ENSP00000410157",25841
0.0431170722794321,0.374329409921824,0.0924712089806729,0.220271838445384,20,7,"PLXNB1","O43157","ENSG00000164050","ENSP00000296440",5364
-0.869794140042677,0.655603381925625,0.217910127220382,1.71928728269421,10,4,"XPO6","Q96QU8","ENSG00000169180","ENSP00000457341",23214
0.0909845587380316,-0.156862155866191,0.442134095518595,0.587582502114503,20,7,"CES1","","ENSG00000262243","ENSP00000456356",1066
0.0810154216777659,-0.255754559033516,0.185184201994063,0.135829228083795,10,4,"RAD23A","","ENSG00000179262","ENSP00000466243",5886
0.0643675077770215,-0.532195096155326,0.263955745135001,0.454093026659147,20,7,"INCENP","Q9NQS7","ENSG00000149503","ENSP00000378295",3619
-0.0187601482108887,0.33253145012014,0.20776839149382,0.207493159207199,20,7,"HYAL1","Q12794","ENSG00000114378","ENSP00000378576",3373
0.0699894469095185,-0.45380201804154,0.383461874276948,0.273681914709412,10,3,"PDLIM7","Q9NR12","ENSG00000196923","ENSP00000352964",9260
0.0812527431938548,-0.34864311042025,0.198648187486284,0.114612676446881,20,7,"LDHA","","ENSG00000288299","ENSP00000500621",3939
0.0176694543742723,-0.134931803975028,0.296895333456038,0.195425162583576,10,4,"NPM1","P06748","ENSG00000181163","ENSP00000428755",4869
0.00686757521708922,-0.207710295170502,0.304661437256079,0.300211650529534,20,7,"DMTN","","ENSG00000158856","ENSP00000428063",2039
-0.106768662615884,0.383534633679258,0.283004755078105,0.986175303241459,10,4,"ERP29","P30040","ENSG00000089248","ENSP00000412083",10961
0.22856039826293,-0.02520298981457,0.269345405113211,0.236719807486755,10,4,"PCGF1","Q9BSM1","ENSG00000115289","ENSP00000233630",84759
-0.152590758987553,-0.591823341197078,1.00222126418698,0.284519499838183,10,3,"CALML3","P27482","ENSG00000178363","ENSP00000315299",810
0.107270084655409,-0.10904199615698,0.221966998399271,0.200822830636128,20,7,"CD14","P08571","ENSG00000170458","ENSP00000385519",929
0.120607880767278,-0.304025532556191,0.301450488143504,0.197902260909459,10,4,"EFNA1","P20827","ENSG00000169242","ENSP00000357391",1942
-0.183920312905537,0.00600365344068444,0.363539844234279,0.26056437058014,10,4,"BPIFA1","Q9NP55","ENSG00000198183","ENSP00000364562",51297
0.165375287011898,-0.265610383120048,0.207437352098355,0.13723514446481,20,7,"SKP1","P63208","ENSG00000113558","ENSP00000231487",6500
-0.102515840548062,0.410951825298793,0.224313014727002,0.213815975585478,20,7,"CD93","Q9NPY3","ENSG00000125810","ENSP00000246006",22918
-0.0137257223081912,-0.13602288833796,0.334241753235298,0.339725341231334,20,7,"TUBA4A","P68366","ENSG00000127824","ENSP00000248437",7277
0.127479709531205,-0.827998096028154,0.602206544657633,0.271682337274922,20,7,"RAB27B","","ENSG00000041353","ENSP00000468542",5874
-0.860235675894269,1.34599881477938,0.24590523279323,1.2661073806474,10,3,"GPSM1","","ENSG00000160360","ENSP00000479405",26086
-0.0137962687174896,0.169217246156835,0.131691166992835,0.135067719482633,20,7,"CDH11","P55287","ENSG00000140937","ENSP00000377711",1009
0.0093983534151293,0.0535301944039301,0.212375313909335,0.223679026444632,20,7,"LAMB1","","ENSG00000091136","ENSP00000503498",3912
0.314494724900049,0.08201591890731,0.426702673858391,0.178753685770791,10,4,"TRMT6","Q9UJA5","ENSG00000089195","ENSP00000203001",51605
0.0564494617758015,-0.448535988012934,0.245961883446034,0.658004952394065,20,7,"RAB10","P61026","ENSG00000084733","ENSP00000264710",10890
0.108991196275863,-0.544687408535608,0.327650945605091,0.402835361658076,20,7,"LMNB1","","ENSG00000113368","ENSP00000486528",4001
0.0268811802517951,-0.272474567610237,0.449050327237074,0.380836142202956,10,4,"FBXO46","Q6PJ61","ENSG00000177051","ENSP00000410007",23403
0.0391612849172528,0.367190844674644,0.16650127661513,0.153720600118827,20,7,"TGFBR3","","ENSG00000069702","ENSP00000433477",7049
-0.247944808188466,0.0293315688899956,0.916267670209729,0.422403180818557,20,7,"KRT77","Q7Z794","ENSG00000189182","ENSP00000342710",374454
0.0434513494692817,0.0253521386416411,0.208488639169324,0.206047206256707,10,4,"NCL","P19338","ENSG00000115053","ENSP00000318195",4691
-0.0713391587364726,0.523640750433826,0.151242097297391,0.168974205597105,20,7,"EXTL2","Q9UBQ6","ENSG00000162694","ENSP00000359131",2135
0.018233384807936,-0.0210374629637606,0.248517805849467,0.266096425600754,10,3,"ZNF410","Q86VK4","ENSG00000119725","ENSP00000442228",57862
0.0708625229426142,-0.323944643525317,0.267717917573658,0.488395184904963,20,7,"APOA5","Q6Q788","ENSG00000110243","ENSP00000227665",116519
0.0483414863831862,0.0244437133334244,0.249602444775004,0.200476317007163,20,7,"TUBB1","Q9H4B7","ENSG00000101162","ENSP00000217133",81027
0.197134397838673,-0.590563584112032,0.456840163954913,0.173681805921,20,7,"CNDP2","","ENSG00000133313","ENSP00000464151",55748
-0.0205028584903338,0.128722413324094,0.365012483533216,0.579492354138034,20,7,"DNM1L","O00429","ENSG00000087470","ENSP00000415131",10059
0.0264838252852794,-0.0865200316046804,0.200032070912942,0.399921338598238,20,7,"SIRPB1","O00241","ENSG00000101307","ENSP00000371018",10326
0.0332739834488121,-0.370613106610493,0.271906670193439,0.280432108187993,20,7,"AMPD2","","ENSG00000116337","ENSP00000433739",271
-0.0583375529086024,0.287293356673775,0.35757785779849,0.388814628794487,20,7,"GLUD1","P00367","ENSG00000148672","ENSP00000277865",2746
-0.0369503729998676,-0.388636019337951,0.4816993904895,0.345376623041637,20,7,"ASL","P04424","ENSG00000126522","ENSP00000307188",435
-0.0923223690170558,0.39473186015758,0.242137420123489,0.200196565748133,20,7,"MSTN","O14793","ENSG00000138379","ENSP00000260950",2660
0.0691252843083219,-0.729674593104835,0.283343895917026,0.365888896955366,20,7,"RAD23B","","ENSG00000119318","ENSP00000416868",5887
-0.131708347785854,0.524774345883025,0.154227207179628,0.256196666060511,10,4,"GALNT5","Q7Z7M9","ENSG00000136542","ENSP00000259056",11227
0.168476235757025,0.151906367534809,0.127104092217045,0.198469369990746,10,4,"ASAH2","Q9NR71","ENSG00000188611","ENSP00000378897",56624
0.0515139735198151,0.112215741448376,0.252948549580146,0.188825865677766,20,7,"UROD","","ENSG00000126088","ENSP00000498295",7389
-0.0260763851078913,0.45553548069635,0.196355653439525,0.210138157605869,20,7,"CNTFR","P26992","ENSG00000122756","ENSP00000242338",1271
-0.0628665603071634,0.342066503785202,0.149851909285948,0.166355494423963,20,7,"ROBO1","Q9Y6N7","ENSG00000169855","ENSP00000420321",6091
-0.058269029511191,-0.252029724863592,0.381919110913265,0.275839868018382,20,7,"SOD2","P04179","ENSG00000112096","ENSP00000446252",6648
-0.0776623986174096,-0.114039726823013,0.174213422918564,0.189107073665126,10,4,"PNOC","","ENSG00000168081","ENSP00000428059",5368
0.103162425488501,-0.025656912395797,0.258191902493696,0.225401425191667,20,7,"HSCB","Q8IWL3","ENSG00000100209","ENSP00000216027",150274
0.0499899608626642,0.51484768581766,0.181051213804646,0.325336512064321,10,4,"CHGB","P05060","ENSG00000089199","ENSP00000368244",1114
-0.171910846262192,0.210352191132684,0.619374107170701,0.751622566625393,10,3,"IGKV2-30","P06310","ENSG00000281933","ENSP00000488685",NA
0.123806263405946,-0.184395672093413,0.168103465082236,0.0910153465423839,20,7,"SERPING1","","ENSG00000149131","ENSP00000384561",710
0.169743573244476,-0.582895940103229,0.267162004135281,0.110529421654809,20,7,"SERPINA1","","ENSG00000277377","ENSP00000486067",5265
-0.0676130701006209,0.261780292176139,0.100600359692392,0.131647971923342,20,7,"SEMA4D","Q92854","ENSG00000187764","ENSP00000344923",10507
0.0211017450418976,0.0217042226802021,0.238617413406478,0.227151970831126,10,4,"SEPTIN2","Q15019","ENSG00000168385","ENSP00000375834",4735
-0.102925163216581,0.263324928956157,0.14501153231782,0.253870187803929,10,4,"GALNT7","Q86SF2","ENSG00000109586","ENSP00000265000",51809
0.0255319998529445,-0.211283240450456,0.286213018367975,0.141229082526823,20,7,"SH3BGRL3","Q9H299","ENSG00000142669","ENSP00000270792",83442
0.0500316441796027,-0.256449036019144,0.189066741011687,0.210630486810627,20,7,"ART4","Q93070","ENSG00000111339","ENSP00000228936",420
0.0149789409917759,-0.321012983174536,0.435743789433576,0.391946409672576,20,7,"DYNLL1","P63167","ENSG00000088986","ENSP00000376297",8655
-0.084844527340767,0.238817885477798,0.225242381905258,0.213042586372467,20,7,"SBSN","","ENSG00000189001","ENSP00000468646",374897
0.325081012250483,-0.00784553925766972,0.334435140554567,0.218059284013763,10,4,"PLD1","Q13393","ENSG00000075651","ENSP00000348681",5337
-0.0593641546969417,0.339765469767261,0.143556237746168,0.12223914709441,20,7,"SNED1","Q8TER0","ENSG00000162804","ENSP00000384871",25992
0.18198494918651,-0.246652636606098,0.268248556073441,0.125522440373462,20,7,"EEF2","","ENSG00000167658","ENSP00000471265",1938
-0.0232954212002995,0.0558392727469768,0.414267178092606,0.542343843508225,20,7,"LTF","P02788","ENSG00000012223","ENSP00000231751",4057
-0.0167345719047863,0.362588637358142,0.181432270564639,0.227250777812743,20,7,"AOC3","Q16853","ENSG00000131471","ENSP00000312326",8639
0.282941298866522,-0.0552441973989667,0.280648521693173,0.38136445110207,20,7,"GXYLT1","Q4G148","ENSG00000151233","ENSP00000381666",283464
0.0413617971274977,-0.163748703494725,0.15794082566574,0.184844019929909,20,7,"CDC42","P60953","ENSG00000070831","ENSP00000497733",998
-0.0143652751680061,-0.268462908366648,0.222613042869331,0.129172809985254,20,7,"VAPB","O95292","ENSG00000124164","ENSP00000417175",9217
-0.0376153125929761,-0.055574050882528,0.149664451122326,0.0979203749613967,10,4,"PLOD3","","ENSG00000106397","ENSP00000407555",8985
0.018717581795143,-0.0258433311563112,0.137567842643745,0.179021707215582,20,7,"MERTK","Q12866","ENSG00000153208","ENSP00000295408",10461
-0.116034017231927,0.371697735376287,0.188333311516864,0.201043048809748,10,4,"CYFIP1","","ENSG00000280618","ENSP00000486555",23191
0.0479546295542954,-0.309609082219622,0.349481158446362,0.111536694150293,10,4,"RCSD1","Q6JBY9","ENSG00000198771","ENSP00000356828",92241
-0.0357789131097914,0.128889227112096,0.128439367852564,0.120732193036649,20,7,"ST3GAL1","Q11201","ENSG00000008513","ENSP00000428540",6482
0.0194668331475312,0.562325928003896,0.437642304355665,0.387467969932679,10,4,"ARSG","Q96EG1","ENSG00000141337","ENSP00000407193",22901
-0.00906375164273515,0.183999196340581,0.144207650878432,0.255219444649334,20,7,"TWSG1","Q9GZX9","ENSG00000128791","ENSP00000463331",57045
0.102785799972689,-0.195683028427469,0.266312127477071,0.130763463058719,20,7,"OIT3","Q8WWZ8","ENSG00000138315","ENSP00000333900",170392
0.0564575499253871,-0.291842727339131,0.229594354373581,0.0851704418257877,20,7,"MSN","","ENSG00000147065","ENSP00000477441",4478
0.290154986441447,0.392914589194367,0.271292899309938,0.131744619730898,10,4,"AMPD1","","ENSG00000116748","ENSP00000489753",270
-0.00612797575181243,0.157312782353088,0.356827464439405,0.237836489010982,10,3,"TUBB4B","P68371","ENSG00000188229","ENSP00000341289",10383
-0.0981097578942038,0.414933177506226,0.169107950458129,0.106000307761646,20,7,"PLXDC1","Q8IUK5","ENSG00000161381","ENSP00000323927",57125
0.0763593110788809,0.045566950158983,0.128111808753695,0.234602249623984,20,7,"GC","P02774","ENSG00000145321","ENSP00000273951",2638
0.194894884264329,-0.0508052936654923,0.269752976891017,0.170964581024746,20,7,"PDXK","","ENSG00000160209","ENSP00000381155",8566
-0.264382792995299,0.585349954821529,0.117255754052796,0.480146558842786,10,3,"ZNF529","","ENSG00000186020","ENSP00000465917",57711
0.237607502881404,0.205926345306092,0.466675747095721,0.202321130565283,10,4,"RHOA","","ENSG00000067560","ENSP00000413587",387
0.0116151414482281,0.175565751985533,0.348707908413609,0.260508925682835,20,7,"ADAMDEC1","O15204","ENSG00000134028","ENSP00000256412",27299
0.0934047185911912,0.0251764901081259,0.109092325583686,0.156533368909786,20,7,"CANT1","Q8WVQ1","ENSG00000171302","ENSP00000376241",124583
0.0185828129786255,0.134472043600121,0.362622999086792,0.583036360087442,20,7,"SFN","P31947","ENSG00000175793","ENSP00000340989",2810
0.105039525691464,0.342000329004758,0.0907061917741965,0.112640647467253,20,7,"VASN","Q6EMK4","ENSG00000274334","ENSP00000481884",114990
-0.0113920831236581,-0.435823769821957,0.301362926269835,0.245458793018861,20,7,"USP14","P54578","ENSG00000101557","ENSP00000464447",9097
0.122539722404011,-0.518689237651951,0.263028299578729,0.163536790225003,20,7,"VSIG4","","ENSG00000155659","ENSP00000393108",11326
-0.123153947537767,0.0867439144959656,0.227083488518298,0.334777754141288,10,4,"HEBP2","","ENSG00000051620","ENSP00000392101",23593
0.0642186215495277,-0.520664372890932,0.349973292457918,0.3437026462838,20,7,"PYCARD","Q9ULZ3","ENSG00000103490","ENSP00000340441",29108
0.103123449582753,-0.861903252829698,0.510470210737755,0.580431639785855,20,7,"ARF4","P18085","ENSG00000168374","ENSP00000306010",378
0.0300483087620689,-0.0887662142299014,0.134008204771085,0.168377839518736,10,4,"DCTN1","Q14203","ENSG00000204843","ENSP00000377571",1639
-0.0648646908531787,0.271130638640302,0.14736014013079,0.31854992424913,20,7,"CD84","Q9UIB8","ENSG00000066294","ENSP00000357033",8832
-0.0570325523647629,-0.312425595424784,0.720098046099859,0.222889895968354,20,7,"ASS1","P00966","ENSG00000130707","ENSP00000253004",445
-0.124323354356122,0.150282912364392,0.243105111203268,0.542794584622688,10,3,"LRMDA","","ENSG00000148655","ENSP00000480240",83938
-0.0625669474182252,-0.510305102423673,0.357211863139142,0.248819840502896,10,4,"RTN1","","ENSG00000139970","ENSP00000378525",6252
0.144622550029501,-0.157983366709296,0.513980377516805,0.152350781607751,10,3,"GLO1","Q04760","ENSG00000124767","ENSP00000362463",2739
-0.107643912739041,0.140920050625336,0.115703599369486,0.241590883481272,10,3,"PAIP1","Q9H074","ENSG00000172239","ENSP00000302768",10605
-0.0495227403199222,-0.0580746780104312,0.183887636574298,0.108562332090846,10,4,"CCT3","P49368","ENSG00000163468","ENSP00000295688",7203
-0.0680221139133872,0.33406189210072,0.170899007699177,0.174163932815584,20,7,"MEGF9","Q9H1U4","ENSG00000106780","ENSP00000363040",1955
-0.0152441877283359,-0.463829183361638,0.453438640790355,0.258083835785818,10,4,"TMED8","Q6PL24","ENSG00000100580","ENSP00000216468",283578
-0.0131260845716326,0.343489627253984,0.241500515486326,0.29987227121137,10,4,"FRMPD1","Q5SYB0","ENSG00000070601","ENSP00000366995",22844
0.0229575886934757,0.0095331998472045,0.104857743963083,0.173362228193918,20,7,"FBN1","P35555","ENSG00000166147","ENSP00000325527",2200
-0.0654377683660544,0.364233126007562,0.290826774889698,0.331279045244716,20,7,"PSMD2","","ENSG00000175166","ENSP00000414061",5708
-0.0417025359132093,0.192705362536511,0.389527323432307,0.610373193485964,20,7,"NBL1","P41271","ENSG00000158747","ENSP00000473411",100532736
0.103053556423845,-0.128836322722944,0.324480891555762,0.244073383016407,20,7,"RARRES2","Q99969","ENSG00000106538","ENSP00000223271",5919
-0.210053659691439,0.197343900387223,0.208628315811091,0.310779589297874,10,3,"ANKAR","Q7Z5J8","ENSG00000151687","ENSP00000407459",150709
0.0180094170833175,-0.0385017337662329,0.145413715643543,0.209576806500609,10,4,"C17orf75","","ENSG00000108666","ENSP00000462873",64149
-0.0342930977089001,0.0588233855856057,0.50561907639557,0.258614503024585,20,7,"IGHM","P01871","ENSG00000282657","ENSP00000485962",NA
0.458312059770236,0.395404745791632,0.472386582958703,0.510225358147051,10,4,"ARID3A","Q99856","ENSG00000116017","ENSP00000263620",1820
-0.225514693790991,0.572292577352658,0.182381115181398,0.676398255622855,10,3,"DPH6","Q7L8W6","ENSG00000134146","ENSP00000256538",89978
