"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","prot_id","entrez_id"
4.11625739439292,4.0900311591969,0.0697392547518982,0.0872137650765313,36,25,"P29401","TKT","ENSG00000163931","ENSP00000417773",7086
4.13968716925773,4.11511597559625,0.0527887479385244,0.0366594628748901,36,25,"P10909","CLU","ENSG00000120885","ENSP00000315130",1191
2.89762900497497,2.81279822474922,0.146795636131981,0.155901790406074,34,25,"Q92954","PRG4","ENSG00000116690","ENSP00000431330",10216
3.62062199829054,3.63645330214976,0.0604507823127463,0.068762018910357,31,23,"P53634","CTSC","ENSG00000109861","ENSP00000504541",1075
3.33646548806627,3.32851018324619,0.116055985677103,0.145361879895015,32,20,"P54108","CRISP3","ENSG00000096006","ENSP00000263045",10321
3.92616521383837,3.91502317005774,0.0532570482360498,0.0486905169148541,36,25,"Q9Y2G3","ATP11B","ENSG00000058063","ENSP00000321195",23200
4.10442654192998,4.08524082766985,0.0515392664599247,0.0444063142279838,36,25,"P25311","AZGP1","ENSG00000160862","ENSP00000292401",563
3.44956382553968,3.44374695489978,0.0882322040553716,0.125481081617999,19,11,"Q14146","URB2","ENSG00000135763","ENSP00000258243",9816
3.27833141564258,3.19144183590762,0.316813602533034,0.259433874846293,25,21,"Q5JSH3","WDR44","ENSG00000131725","ENSP00000254029",54521
3.84605924562053,3.77276695497383,0.278450816086004,0.329627222281193,34,25,"P63244","RACK1","ENSG00000204628","ENSP00000426909",10399
3.43246614219937,3.42515732894288,0.0553903421476606,0.0369850223236419,14,9,"O75131","CPNE3","ENSG00000085719","ENSP00000477590",8895
3.80580765410041,4.01028546352591,0.285534008310835,0.221452714959131,29,22,"P0DJI9","SAA2","ENSG00000134339","ENSP00000416716",6289
4.0317744742194,4.04687868420774,0.0584255132092654,0.0571037614022907,17,13,"Q14697","GANAB","ENSG00000089597","ENSP00000432181",23193
3.39471716325422,3.35392269387898,0.10554571386712,0.101789930428507,21,11,"P15151","PVR","ENSG00000073008","ENSP00000402060",5817
3.64221103510384,3.77422400008366,0.331471483245582,0.32711876192705,31,21,"O43396","TXNL1","ENSG00000091164","ENSP00000217515",9352
3.7748450033521,3.72904630301603,0.222641816584688,0.222826410631589,33,17,"Q9UBR2","CTSZ","ENSG00000101160","ENSP00000505520",1522
3.40356992250647,3.31578708144645,0.167709948061237,0.178795900648745,26,20,"P13473","LAMP2","ENSG00000005893","ENSP00000200639",3920
3.3532229401882,3.43725664725297,0.300406970287602,0.326074697333684,13,9,"P13929","ENO3","ENSG00000108515","ENSP00000467270",2027
3.84123572180724,3.8187700476714,0.112126679822663,0.122875565801456,34,23,"P23381","WARS1","ENSG00000140105","ENSP00000376620",7453
3.60275019335163,3.5932843421727,0.0829620889762512,0.0949100800454856,26,19,"P50990","CCT8","ENSG00000156261","ENSP00000407748",10694
3.65014343576319,3.69674366097102,0.0653440356565495,0.079541044956305,19,9,"Q13601","KRR1","ENSG00000111615","ENSP00000229214",11103
2.96503639960726,2.84046658823332,0.283669787315122,0.156435878763514,17,11,"P12955","PEPD","ENSG00000124299","ENSP00000244137",5184
3.68313315958554,3.65824724201611,0.140056726455529,0.103955908893473,36,25,"P04278","SHBG","ENSG00000129214","ENSP00000458875",6462
3.91413981422717,3.84847259281278,0.0919292551328755,0.228165542083834,15,9,"O15031","PLXNB2","ENSG00000196576","ENSP00000409171",23654
3.43262027040083,3.29876881175352,0.210993389009249,0.248954375742967,23,7,"Q9UBG0","MRC2","ENSG00000011028","ENSP00000307513",9902
3.84717350153122,3.86570823089873,0.26641815968049,0.289077190787471,29,15,"P06737","PYGL","ENSG00000100504","ENSP00000431657",5836
3.73022176549758,3.81680699656095,0.138770054274627,0.191296157214612,23,16,"P80404","ABAT","ENSG00000183044","ENSP00000456392",18
3.65261451441242,3.60701765846437,0.162068154453981,0.140609615650873,19,9,"Q6PKG0","LARP1","ENSG00000155506","ENSP00000508958",23367
3.83737673070868,3.74236143109825,0.152798907551704,0.180824350691813,36,25,"Q08380","LGALS3BP","ENSG00000108679","ENSP00000465120",3959
3.77239901237095,3.74137518656727,0.107896163469217,0.101859376165862,34,24,"P50454","SERPINH1","ENSG00000149257","ENSP00000434657",871
3.88624511905644,3.90066309015059,0.0753389846920697,0.0633756115002648,32,20,"Q92820","GGH","ENSG00000137563","ENSP00000503731",8836
3.52235451429218,3.52928420129734,0.163622847770465,0.131015102019243,34,22,"P03951","F11","ENSG00000088926","ENSP00000384957",2160
3.64987500591466,3.65979882481451,0.0901619473336352,0.0477704541201451,24,15,"Q15746","MYLK","ENSG00000065534","ENSP00000510390",4638
3.65906675371018,3.63196663747933,0.0967302897877472,0.0991725946814863,19,11,"Q13642","FHL1","ENSG00000022267","ENSP00000486439",2273
4.0829029074564,4.07637669479415,0.0611437584030984,0.0444753541887531,36,25,"P00747","PLG","ENSG00000122194","ENSP00000355891",5340
3.94551971427409,3.91901036526196,0.0704518914554778,0.129475942574547,36,25,"Q96PD5","PGLYRP2","ENSG00000161031","ENSP00000292609",114770
4.00870540948807,4.0184078188332,0.0669253318211907,0.0527288198399845,32,20,"P00558","PGK1","ENSG00000102144","ENSP00000496140",5230
3.53273513406071,3.49745674100232,0.140554614709452,0.167337179467448,31,20,"Q9Y4E8","USP15","ENSG00000135655","ENSP00000258123",9958
3.94241214561991,3.96699275826856,0.0665890205443414,0.0515328954526249,26,15,"O94804","STK10","ENSG00000072786","ENSP00000176763",6793
3.80632441877742,3.80992152631024,0.135106930780386,0.0816346195661179,8,9,"P50570","DNM2","ENSG00000079805","ENSP00000468734",1785
2.78332017540285,2.61537241027488,0.639798443507323,0.540414605857822,30,19,"P12814","ACTN1","ENSG00000072110","ENSP00000377941",87
3.64907765983602,3.81558295475896,0.324489035297477,0.271539665961472,31,23,"P16284","PECAM1","ENSG00000261371","ENSP00000457421",5175
3.7670301666612,3.78169456123392,0.0708455866166571,0.0532453707068782,33,19,"P35269","GTF2F1","ENSG00000125651","ENSP00000377969",2962
3.80493832630679,3.75335174027575,0.098353587310725,0.105557621961707,31,24,"P26196","DDX6","ENSG00000110367","ENSP00000442266",1656
3.38997522986813,3.3729278721754,0.0586255191885492,0.0518972568153011,19,11,"Q3ZCW2","LGALSL","ENSG00000119862","ENSP00000475643",29094
3.51768785619145,3.49323515591761,0.0579741799943422,0.0806156978455451,10,5,"P15121","AKR1B1","ENSG00000085662","ENSP00000285930",231
3.83385895749242,3.85851589082245,0.0784493640302073,0.0304436456338503,17,11,"P01903","HLA-DRA","ENSG00000277263","ENSP00000479287",3122
3.25345890979328,3.37682711851834,0.252475375835665,0.233679861226649,23,18,"P14174","MIF","ENSG00000276701","ENSP00000482779",4282
4.12681955439268,4.14907176391946,0.10222947254522,0.143118487162697,15,16,"Q6P179","ERAP2","ENSG00000164308","ENSP00000400376",64167
3.50395476978531,3.4552198466198,0.136104019321211,0.158183231514045,31,15,"P61769","B2M","ENSG00000273686","ENSP00000481426",567
3.60896160158816,3.5532728782184,0.248656519048607,0.332895069529675,14,8,"Q96JQ2","CLMN","ENSG00000165959","ENSP00000298912",79789
3.22143288197549,3.26748168590161,0.235838386639412,0.206164668882695,28,20,"P49588","AARS1","ENSG00000090861","ENSP00000502797",16
3.76697228236487,3.72944852853722,0.109463923294408,0.0765394294170728,36,25,"O75636","FCN3","ENSG00000142748","ENSP00000270879",8547
4.25443051694378,4.15326801029231,0.280283355670603,0.343009675617695,25,17,"P30520","ADSS2","ENSG00000035687","ENSP00000355493",159
3.88248707029932,3.87972351309815,0.0420068565427712,0.038609852609534,24,18,"P49189","ALDH9A1","ENSG00000143149","ENSP00000346827",223
3.98857033814828,4.01386012788242,0.1869311276378,0.192004683552679,25,21,"P11766","ADH5","ENSG00000197894","ENSP00000296412",128
3.78465999999474,3.79466257264371,0.101818501111281,0.0767566843703699,34,23,"Q8NE71","ABCF1","ENSG00000225989","ENSP00000411327",23
3.55487196712208,3.57442123384175,0.145856158398633,0.126515473691589,19,14,"O60716","CTNND1","ENSG00000198561","ENSP00000436543",1500
4.20014276417291,4.19490508342781,0.0380588466869171,0.0405393783293307,36,25,"Q14624","ITIH4","ENSG00000055955","ENSP00000266041",3700
4.05524263571249,4.05184749331583,0.0722725567516696,0.0956843081406483,35,24,"P62158","CALM1","ENSG00000198668","ENSP00000451062",801
3.46771578741727,3.34402654384528,0.451477804326443,0.459910515782483,36,24,"P06396","GSN","ENSG00000148180","ENSP00000362929",2934
3.52851075193721,3.48429273602694,0.11317115979711,0.0765389451879017,34,24,"Q562R1","ACTBL2","ENSG00000169067","ENSP00000416706",345651
3.94575887555442,3.89931728171435,0.0892637074869526,0.118303955599992,14,9,"P27695","APEX1","ENSG00000100823","ENSP00000451979",328
3.40998658698636,3.30845190058917,0.141457663889684,0.202910754843802,23,15,"Q15942","ZYX","ENSG00000285443","ENSP00000494648",7791
3.8681564270986,4.06001828207859,0.354418926702416,0.228826364762913,35,22,"P02741","CRP","ENSG00000132693","ENSP00000255030",1401
3.74923028060093,3.72341510842793,0.109724927898132,0.108470658852697,18,13,"P31946","YWHAB","ENSG00000166913","ENSP00000300161",7529
3.51154037832875,3.5075251718027,0.248992571069794,0.262963400880854,14,8,"O95831","AIFM1","ENSG00000156709","ENSP00000502606",9131
3.71647626628542,3.67532095874126,0.118835362740207,0.13076397334895,28,21,"P30040","ERP29","ENSG00000089248","ENSP00000412083",10961
3.65179419128537,3.64538135191668,0.169133907329725,0.172574650909827,26,21,"P35858","IGFALS","ENSG00000099769","ENSP00000215539",3483
3.56923470297895,3.6198961214911,0.131379127048138,0.112016336935356,28,14,"Q6VY07","PACS1","ENSG00000175115","ENSP00000316454",55690
4.28054417947883,4.27930420155559,0.0967566086414682,0.0895911678484391,33,23,"P07237","P4HB","ENSG00000185624","ENSP00000505575",5034
2.37268508953198,2.21213144851019,0.247883353379732,0.41414637614537,16,6,"P02533","KRT14","ENSG00000186847","ENSP00000167586",3861
4.06345073119955,4.08824674568065,0.155223573820739,0.0970733298833337,32,21,"P09936","UCHL1","ENSG00000154277","ENSP00000426634",7345
3.56540293752101,3.54013300287522,0.40125120696462,0.432974824839305,33,24,"P23142","FBLN1","ENSG00000077942","ENSP00000415289",2192
4.08072699843075,4.10116674122778,0.0533511649552388,0.062475525359066,19,13,"P11142","HSPA8","ENSG00000109971","ENSP00000437125",3312
3.90232556222461,3.9659438284849,0.119338663463448,0.164496637198897,15,14,"P48681","NES","ENSG00000132688","ENSP00000357206",10763
3.80250154827692,3.9259547278903,0.246311448281439,0.171773308030872,8,15,"P62258","YWHAE","ENSG00000274474","ENSP00000487356",7531
3.75430932570122,3.78449282032874,0.351991202287028,0.353460511295615,22,19,"P54578","USP14","ENSG00000101557","ENSP00000464447",9097
4.19587178447731,4.20841377094451,0.0521726153609475,0.0508475813402529,11,13,"Q86VP6","CAND1","ENSG00000111530","ENSP00000442318",55832
3.89872937778055,3.85311554521295,0.125442196320182,0.148163495367915,36,25,"P04207","IGKV3-15","ENSG00000282447","ENSP00000488086",NA
3.46077889577459,3.42380708619542,0.196305472518199,0.181872596714643,31,22,"P41222","PTGDS","ENSG00000107317","ENSP00000491730",5730
3.67242912957079,3.6985290523047,0.113806237637767,0.0560343500399641,18,11,"O15231","ZNF185","ENSG00000147394","ENSP00000395228",7739
3.64948803806999,3.66616002447146,0.115340688890508,0.115195779194511,29,17,"Q15366","PCBP2","ENSG00000197111","ENSP00000352228",5094
3.72747224347213,3.81195823568085,0.198741855406279,0.135399745858764,36,23,"Q5TFE4","NT5DC1","ENSG00000178425","ENSP00000326858",221294
4.07957423849172,4.06081705478556,0.0815015760280556,0.0474442269247404,36,25,"P02743","APCS","ENSG00000132703","ENSP00000255040",325
3.52950843489301,3.53700758620611,0.122598866520418,0.111796324966881,28,18,"P04424","ASL","ENSG00000126522","ENSP00000307188",435
3.72553435842376,3.66260940369727,0.203769293561315,0.27218325751347,36,23,"P08571","CD14","ENSG00000170458","ENSP00000385519",929
3.84009963484992,3.83941574495946,0.0690954721817201,0.0573093109361593,36,25,"P09871","C1S","ENSG00000182326","ENSP00000385035",716
3.88972112318473,3.9044836514371,0.0490611032806665,0.0549211236153258,32,18,"P49321","NASP","ENSG00000132780","ENSP00000400792",4678
3.88982757130975,3.87697636238254,0.121247289704448,0.0838810851345125,26,16,"P04054","PLA2G1B","ENSG00000170890","ENSP00000312286",5319
4.02739955226007,4.01984959676819,0.0643293554004327,0.0627861445694387,36,25,"P00734","F2","ENSG00000180210","ENSP00000308541",2147
3.51276955065114,3.53169072790086,0.230007551980776,0.159249811371549,22,17,"P06865","HEXA","ENSG00000213614","ENSP00000268097",3073
3.82291653762463,3.76852029878251,0.153637362610742,0.129769231564763,32,22,"O43776","NARS1","ENSG00000134440","ENSP00000256854",4677
3.6701602270658,3.68770063276953,0.104220902902147,0.0998560806745878,20,14,"P40939","HADHA","ENSG00000084754","ENSP00000370023",3030
3.86345880282659,3.85300248274613,0.0805301885506558,0.0994443699000851,29,20,"P14324","FDPS","ENSG00000160752","ENSP00000483188",2224
3.57892950699419,3.58589328034875,0.0835457709574811,0.0623361276787071,36,25,"P04180","LCAT","ENSG00000213398","ENSP00000264005",3931
3.84531958417838,3.82339321618625,0.0905655517341682,0.0698468618197339,36,25,"P02745","C1QA","ENSG00000173372","ENSP00000363773",712
4.03096105895545,3.99052147378871,0.0836716349416182,0.117110644559045,16,9,"P15328","FOLR1","ENSG00000110195","ENSP00000308137",2348
3.76823674252914,3.73804774367279,0.169536303047094,0.148887347067817,10,9,"P31943","HNRNPH1","ENSG00000284254","ENSP00000492076",3187
3.33836935659465,3.26535152873224,0.209553928100913,0.188600904168026,29,17,"P48740","MASP1","ENSG00000127241","ENSP00000336792",5648
3.73229988560241,3.71752795752091,0.062292842179272,0.0907875107197251,29,21,"Q9NUQ6","SPATS2L","ENSG00000196141","ENSP00000406728",26010
4.00569807743953,4.01821881408351,0.0734567713748365,0.0504010341086366,30,20,"Q6IBS0","TWF2","ENSG00000247596","ENSP00000504408",11344
3.92171831639508,3.87794115356302,0.117709529644412,0.149527605868803,15,11,"P14923","JUP","ENSG00000173801","ENSP00000377507",3728
3.61571857390079,3.58338144197711,0.116224710799933,0.115943612221821,25,14,"O94776","MTA2","ENSG00000149480","ENSP00000278823",9219
3.69007957005629,3.62051605094651,0.168623676171468,0.205944429289462,17,15,"P61626","LYZ","ENSG00000090382","ENSP00000261267",4069
3.68673745577223,3.38024303485614,0.352240766345695,0.276005874678257,13,14,"P31948","STIP1","ENSG00000168439","ENSP00000351646",10963
3.33408887277685,3.4483527175823,0.278795658677434,0.248511531554767,26,16,"Q16610","ECM1","ENSG00000143369","ENSP00000358045",1893
3.81466362616637,3.77745598455824,0.224670410139128,0.234528474879849,33,23,"Q9Y6R7","FCGBP","ENSG00000281123","ENSP00000487490",8857
3.90195339128225,3.78170484072067,0.0948672293432678,0.351324973491255,11,10,"Q5QJE6","DNTTIP2","ENSG00000067334","ENSP00000411010",30836
3.5454758821607,3.41560759496287,0.091058540295205,0.332608210746728,19,8,"P55083","MFAP4","ENSG00000166482","ENSP00000468578",4239
3.99939096870587,3.97334185198735,0.0680778444393169,0.0794614987091103,36,25,"P01031","C5","ENSG00000106804","ENSP00000223642",727
3.45247192655593,3.40003563708905,0.0730665385060063,0.139955129094442,14,8,"P22061","PCMT1","ENSG00000120265","ENSP00000356354",5110
3.82265590198107,3.81035542103544,0.091322238864252,0.0929327017569099,34,23,"P15924","DSP","ENSG00000096696","ENSP00000396591",1832
3.2169033986957,3.28453556893514,0.199047166306116,0.191044740792405,28,20,"P49913","CAMP","ENSG00000164047","ENSP00000296435",820
3.71120814413009,3.76580676862038,0.174672267223606,0.0848231223544472,36,24,"O75347","TBCA","ENSG00000171530","ENSP00000369736",6902
3.97742850965863,3.96928718838838,0.073468882037448,0.0436998692971069,36,25,"P02746","C1QB","ENSG00000173369","ENSP00000426317",713
3.98371617090201,3.99236478423845,0.0886820387491082,0.0467523776863553,36,25,"P05156","CFI","ENSG00000205403","ENSP00000378130",3426
3.9136955110102,3.89513694009911,0.118718861072751,0.212792015046953,30,20,"P18065","IGFBP2","ENSG00000115457","ENSP00000401698",3485
3.79495574420023,3.7902105149822,0.0903466573918805,0.106227267273469,36,25,"Q03591","CFHR1","ENSG00000244414","ENSP00000314299",3078
3.06857540149863,3.11185444307942,0.368001954187837,0.413879108055573,18,19,"P25774","CTSS","ENSG00000163131","ENSP00000506001",1520
4.11095077632227,4.11548053942447,0.103497639856708,0.0900516199685421,34,23,"Q8WVV4","POF1B","ENSG00000124429","ENSP00000262753",79983
3.93258313956927,3.90300499597901,0.0744605085047939,0.0708921141383288,36,25,"Q06033","ITIH3","ENSG00000162267","ENSP00000413922",3699
4.12771130764515,4.13488457206324,0.0474837118089266,0.0531454393620463,36,25,"P00751","CFB","ENSG00000242335","ENSP00000391902",629
3.51635088067163,3.53015078519391,0.0676455882041042,0.105243043848058,13,10,"P10768","ESD","ENSG00000139684","ENSP00000367992",2098
2.99888430129353,2.75629506605383,0.284943951154111,0.0668680666181903,8,6,"P13591","NCAM1","ENSG00000149294","ENSP00000480132",4684
3.05857609093443,3.0046594160282,0.217982116737673,0.256716179200557,24,16,"P14618","PKM","ENSG00000067225","ENSP00000334983",5315
3.60876938048125,3.60622156432672,0.0947964366503501,0.119069135654541,16,14,"Q8NCW5","NAXE","ENSG00000163382","ENSP00000357217",128240
3.50984363055779,3.32517752154898,0.309848636002954,0.319038944663288,36,25,"P20742","PZP","ENSG00000126838","ENSP00000261336",5858
3.62127280909495,3.61891681197406,0.106327928437129,0.0664362143212123,36,25,"Q9NZP8","C1RL","ENSG00000288124","ENSP00000499811",51279
4.08698395425714,4.03762964516646,0.0983700989075142,0.0919918082527902,36,25,"P02753","RBP4","ENSG00000138207","ENSP00000360522",5950
2.93618402423698,2.97698240827575,0.121523536472584,0.123837626423217,17,13,"P35527","KRT9","ENSG00000171403","ENSP00000246662",3857
3.92913781111459,3.7108220775728,0.252360775562172,0.220572826594026,16,9,"P36542","ATP5F1C","ENSG00000165629","ENSP00000349142",509
4.10348414525126,4.12010926595318,0.0990796818501905,0.076693392429681,30,20,"P14868","DARS1","ENSG00000115866","ENSP00000264161",1615
3.75401357486552,3.70735320302053,0.183869920635302,0.20628196480253,36,22,"O75822","EIF3J","ENSG00000104131","ENSP00000414548",8669
3.62861917777354,3.61163014477767,0.182361806140419,0.117013663748469,25,23,"P17936","IGFBP3","ENSG00000146674","ENSP00000477772",3486
3.4678608865371,3.380258139391,0.221080399741151,0.304996155469525,35,25,"P27918","CFP","ENSG00000126759","ENSP00000380189",5199
3.48485992392145,3.50866065949158,0.138521213444294,0.129561812123357,16,12,"P05121","SERPINE1","ENSG00000106366","ENSP00000223095",5054
