"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
-0.062246839409406,0.00755123731868498,0.112744564244766,0.128667182865995,34,36,"P01042","KNG1","ENSG00000113889","3827","ENSP00000396025"
-0.0848983912343018,-0.0302808881931507,0.169256091000485,0.301833543266454,34,36,"P19827","ITIH1","ENSG00000055957","3697","ENSP00000273283"
-0.0908604461889292,0.019704079851407,0.230488316439543,0.399349101566979,34,36,"P06396","GSN","ENSG00000148180","2934","ENSP00000362929"
-0.438480188723278,0.0514795656241894,0.400863979700019,0.576870575093279,34,36,"P07996","THBS1","ENSG00000137801","7057","ENSP00000260356"
0.0791847239229916,-0.0171723481803356,0.135329381760288,0.206100676947026,34,36,"P09871","C1S","ENSG00000182326","716","ENSP00000385035"
0.153096230610194,-0.25441839992813,0.498944115622113,0.665135645894327,34,36,"P01011","SERPINA3","ENSG00000196136","12","ENSP00000376795"
0.127316591964614,-0.175402072358408,0.219518351400814,0.248947665590539,34,36,"P12259","F5","ENSG00000198734","2153","ENSP00000356771"
-0.409995888451797,0.0157343719507628,0.369518523394876,0.567615221695995,34,36,"P06727","APOA4",NA,"337","ENSP00000350425"
0.138807124674848,-0.20322342986125,0.198176440812368,0.249884520006637,34,36,"P04003","C4BPA","ENSG00000123838","722","ENSP00000356037"
0.0325127978087864,-0.150893665372862,0.464263661230292,0.515755605859757,34,36,"P01859","IGHG2","ENSG00000211893","3501","ENSP00000480351"
-0.164445511759206,-0.0570753945806158,0.235094591845256,0.304912258995292,34,36,"P19823","ITIH2","ENSG00000151655","3698","ENSP00000351190"
-0.301621028937093,-0.00839188368411586,0.391139277601677,0.552674874673442,34,36,"P01871","IGHM","ENSG00000282657","3507","ENSP00000485962"
-0.497228396616529,-0.411007029900375,1.02913880661763,1.07594215367636,34,36,"P20742","PZP","ENSG00000126838","5858","ENSP00000261336"
-0.0406320847993002,-0.0805893282297401,0.119768420883608,0.284235689365312,34,36,"P02790","HPX","ENSG00000110169","3263","ENSP00000265983"
-0.0173141442654832,-0.0714863645793432,0.239469987374944,0.262221368736202,34,36,"P05160","F13B","ENSG00000143278","2165","ENSP00000356382"
-0.137846372455175,0.0926499552285045,0.158726562076654,0.292816691009589,34,36,"O75882","ATRN","ENSG00000088812","8455","ENSP00000262919"
-0.0357574761671875,-0.225831886173195,0.431256914402967,0.47007533420423,34,36,"P00739","HPR","ENSG00000261701","3250","ENSP00000441828"
-0.684708874547271,-0.856197663488069,1.06558045585961,0.80685049847566,34,36,"P02671","FGA","ENSG00000171560","2243","ENSP00000498441"
0.0283918613916393,0.0108542069324703,0.124539594487444,0.20937926661962,34,36,"P00736","C1R",NA,"715",NA
0.0915436272553953,-0.171828026144061,0.446775849651437,0.594945817532954,34,36,"Q06033","ITIH3","ENSG00000162267","3699","ENSP00000415769"
0.0768073604787671,-0.113063957523223,0.455716268528813,0.442266689508164,34,36,"P01860","IGHG3",NA,"3502",NA
-0.243567164264333,0.0339425327259071,0.385797605902765,0.350036431143236,34,36,"P02749","APOH","ENSG00000091583","350","ENSP00000205948"
0.0992163504722823,-0.143266339263217,0.27922528988433,0.291387300174386,34,36,"P06681","C2","ENSG00000231543","717","ENSP00000407961"
-0.242697082434703,-0.0081875806044894,0.276278615191091,0.552497754137319,34,36,"Q9Y6R7","FCGBP",NA,"8857","ENSP00000487490"
-0.143173724897965,-0.0213149851429656,0.328050574608991,0.396759205096103,34,36,"P43652","AFM","ENSG00000079557","173","ENSP00000226355"
-0.0139440485110823,-0.00118423296228495,0.377567679767061,0.572468766185339,34,36,"P01876","IGHA1","ENSG00000211895","3493","ENSP00000488021"
0.0911948482048897,-0.0453460235988792,0.205500267485881,0.244726862244257,34,36,"P05156","CFI","ENSG00000205403","3426","ENSP00000378130"
-0.0442559236844268,-0.0721594880272257,0.208802825188914,0.323229796910472,34,36,"P02760","AMBP","ENSG00000106927","259","ENSP00000265132"
0.143795817352062,-0.185200050270067,0.359943927384363,0.458630322264871,34,36,"P05155","SERPING1","ENSG00000149131","710","ENSP00000278407"
0.0867048409698804,-0.106154207868145,0.175222568450189,0.229802207721025,34,36,"P07225","PROS1","ENSG00000184500","5627","ENSP00000377783"
-0.0779302344292832,-0.0580584587075412,0.182797595743169,0.287726917205552,34,36,"P03952","KLKB1",NA,"3818","ENSP00000264690"
-1.38126257343903,-1.37305051717247,1.35095316344256,1.19998402048722,34,36,"P02675","FGB","ENSG00000171564","2244","ENSP00000306099"
0.0628408745147197,-0.0816696170509614,0.248826667209193,0.211396194959188,34,36,"P07357","C8A","ENSG00000157131","731","ENSP00000354458"
0.160017415313999,-0.343337064693056,0.566849861208315,0.653234605154964,34,36,"P02748","C9","ENSG00000113600","735","ENSP00000263408"
-0.344451098344459,-0.437229806579662,1.31126010850255,0.956332611162514,34,36,"P0DOX6",NA,NA,NA,NA
-0.297284944617947,-0.219801561624027,0.788155929833783,0.851472466938465,34,36,"P01861","IGHG4","ENSG00000211892","3503","ENSP00000483393"
0.0144143971757376,0.0480713805862988,0.31882558202753,0.45269525573815,34,36,"P0DOX2",NA,NA,NA,NA
0.0533207316722375,-0.0895272361747692,0.178323517146176,0.229341476026936,34,36,"P10909","CLU","ENSG00000120885","1191","ENSP00000315130"
0.0656904672803552,-0.0688466025677581,0.288136273979008,0.349606450116555,34,36,"P0DOX7",NA,NA,NA,NA
-0.0261261444036042,-0.157502262394323,0.314057705691655,0.361578729854123,34,36,"P02649","APOE","ENSG00000130203","348","ENSP00000252486"
0.00266341102751736,-0.184267107836835,0.349648743430933,0.340895262181859,34,36,"P05546","SERPIND1","ENSG00000099937","3053","ENSP00000215727"
0.0580629522894366,-0.115656737784186,0.240737102015821,0.27691586532901,34,36,"P07358","C8B",NA,"732","ENSP00000360281"
0.0183112165796555,-0.0496256990562538,0.130479925635869,0.150860066881724,34,36,"P04217","A1BG","ENSG00000121410","1","ENSP00000263100"
-0.363062632505604,0.0408276127664053,0.399787058677292,0.55835123438965,34,36,"O43866","CD5L","ENSG00000073754","922","ENSP00000357156"
0.0128394705088433,0.250010888336402,0.283130085665821,0.936878026171899,12,11,"P01877","IGHA2","ENSG00000211890","3494","ENSP00000374981"
-0.121014436119339,-0.0899548815806981,0.836486156029346,0.672864480125013,34,36,"P68871","HBB","ENSG00000244734","3043","ENSP00000333994"
-0.156030935634859,0.0194899319727919,0.287936390703205,0.357936583278098,34,36,"P25311","AZGP1","ENSG00000160862","563","ENSP00000292401"
0.486217617278329,0.422097582325039,0.932103177365515,1.15375616655928,34,36,"P04264","KRT1","ENSG00000167768","3848","ENSP00000252244"
-0.368881304809263,0.0666465750393697,0.428659798119152,0.367301210494401,34,36,"P04196","HRG","ENSG00000113905","3273","ENSP00000232003"
-0.172358504453664,-0.00910177308837489,0.370463718323441,0.325529499016013,34,36,"P29622","SERPINA4","ENSG00000100665","5267","ENSP00000450838"
0.016503329172257,0.00561163328496932,0.276720498518205,0.38172138025308,34,36,"P01834","IGKC",NA,"3514",NA
-1.70451269876669,-1.69961628411057,1.49423548360776,1.31775492307974,34,36,"P02679","FGG","ENSG00000171557","2266","ENSP00000384860"
0.0490891928918017,0.00154426489140387,0.286141517166704,0.305578841658903,34,36,"P05543","SERPINA7","ENSG00000123561","6906","ENSP00000329374"
-0.223709703039473,-0.155837513936672,0.293568388996054,0.397649281216471,34,36,"P80108","GPLD1","ENSG00000112293","2822","ENSP00000230036"
-0.186665673518529,0.0495949161141825,0.259587545476738,0.357224888944378,34,36,"P02765","AHSG",NA,NA,"ENSP00000393887"
0.206074606687589,-0.332603816981594,0.482851827075936,0.602562345303022,34,36,"P02763","ORM1",NA,"5004","ENSP00000259396"
0.103836997246818,-0.106849387829867,0.322934228991013,0.441332719271907,34,36,"P35858","IGFALS","ENSG00000099769","3483","ENSP00000215539"
-0.0733159637148234,-0.042011769228344,0.233557965210635,0.382604790207485,34,36,"P27169","PON1","ENSG00000005421","5444","ENSP00000222381"
0.0620617237162926,-0.0953584726699006,0.154534782154486,0.197149426607438,34,36,"P00742","F10","ENSG00000126218","2159","ENSP00000364709"
-0.113179268506386,0.0167731498563904,0.229830413185636,0.374215303167611,34,36,"P23142","FBLN1","ENSG00000077942","2192","ENSP00000262722"
0.0293016346998907,-0.0311070288657209,0.355621197520798,0.560460218347841,34,36,"P13796","LCP1","ENSG00000136167","3936","ENSP00000381581"
0.0405207757044835,-0.124421063011011,0.184869896391695,0.197849583673685,34,36,"P08697","SERPINF2","ENSG00000167711","5345","ENSP00000481874"
-0.0519017976765092,-0.0451807879709383,0.186518650108287,0.2763159119908,34,36,"P48740","MASP1","ENSG00000127241","5648","ENSP00000336792"
-0.617779030384651,-0.33786792039199,0.716925833085379,0.932635916300765,34,36,"P08519","LPA",NA,"4018","ENSP00000321334"
0.262098329445596,-0.202787416657346,0.287367617256104,0.234441875383646,34,36,"Q14520","HABP2","ENSG00000148702","3026","ENSP00000277903"
-0.0344083217722399,0.00584596409297504,0.333847812656316,0.336295198400854,34,36,"Q16610","ECM1","ENSG00000143369","1893","ENSP00000358045"
-0.0991261795748679,0.0576191991087472,0.182416825080093,0.217151667349618,34,36,"P36955","SERPINF1","ENSG00000132386","5176","ENSP00000254722"
-0.122050922836821,0.123946410044721,0.544307866618171,0.762100271754003,34,36,"P02766","TTR","ENSG00000118271","7276","ENSP00000497927"
-0.0384890675102686,-0.038014646795836,0.208082368770459,0.207700024751194,34,36,"P26927","MST1",NA,"4485",NA
0.254384456224772,-0.142439633185997,0.312876749565276,0.477902486042613,34,36,"P19652","ORM2","ENSG00000228278","5005","ENSP00000394936"
0.0978888327071162,-0.11872491298033,0.188293974267312,0.238487370353721,34,36,"P04004","VTN","ENSG00000109072","7448","ENSP00000226218"
0.24087802070696,-0.181981882737905,0.492079640556153,0.570854360145976,34,36,"Q08380","LGALS3BP","ENSG00000108679","3959","ENSP00000262776"
0.0524156961387981,-0.352811188401061,0.495780854661776,0.374938475133911,34,36,"Q92954","PRG4",NA,NA,"ENSP00000489292"
-0.0922945546286734,0.182952132300235,0.303236356014793,0.503872180595847,34,36,"P60709","ACTB","ENSG00000075624","60","ENSP00000502821"
0.0259811022713619,-0.154740921447916,0.374614721425006,0.482624505691942,34,36,"P00748","F12","ENSG00000131187","2161","ENSP00000253496"
-0.0725184447704118,-0.041033548038369,0.268984165532438,0.529485311054522,34,36,"P02652","APOA2","ENSG00000158874","336","ENSP00000356969"
0.0500236263613868,0.0596511931253478,0.293692024352597,0.401678845288784,34,36,"P0DOY2","IGLC2",NA,"3538","ENSP00000374856"
-0.0861887206221633,-0.0859723213567533,0.248240995733528,0.436032941920712,34,36,"P01019","AGT","ENSG00000135744","183","ENSP00000355627"
-0.145912640329785,-0.209107728874224,0.262835701200264,0.503217085242273,34,36,"Q96KN2","CNDP1",NA,"84735","ENSP00000351682"
-0.386679835180092,-0.0798156118116869,0.363570547990389,0.954872608502495,34,36,"P01833","PIGR","ENSG00000162896","5284","ENSP00000348888"
0.023186115643053,0.0273806690603839,0.285325306174684,0.443743089777519,34,36,"P0DOX8",NA,NA,NA,NA
0.0277313846720081,-0.00866911404321522,0.185581724389849,0.280981616394418,34,36,"Q15582","TGFBI","ENSG00000120708","7045","ENSP00000416330"
0.0349094966975078,-0.0626482254459849,0.254497694852023,0.276056914601746,34,36,"P00740","F9","ENSG00000101981","2158","ENSP00000218099"
0.138330744990331,-0.161089711696344,0.363725812679203,0.409988708126201,34,36,"Q9BXR6","CFHR5","ENSG00000134389","81494","ENSP00000256785"
0.0495609059460687,-0.0676481348869653,0.380852141795863,0.417765807124266,34,36,"Q03591","CFHR1","ENSG00000244414","3078","ENSP00000314299"
-0.033819664652056,-0.0228092931284808,0.685922606822632,0.51628963682008,34,36,"P02042","HBD","ENSG00000223609","3045","ENSP00000497529"
0.0678433916961627,-0.334416982830299,0.403422967878458,0.487842330528079,34,36,"O14791","APOL1","ENSG00000100342","8542","ENSP00000411507"
-0.245562104438732,-0.0330338598103133,0.35314405541223,0.403797963739511,34,36,"P02753","RBP4","ENSG00000138207","5950","ENSP00000360522"
-0.149703046950055,-0.0106152211524211,0.260637977789442,0.375251576571304,34,36,"Q96PD5","PGLYRP2","ENSG00000161031","114770","ENSP00000292609"
0.107409666460893,-0.179569702783671,0.207432938391834,0.375724508246345,34,36,"P03951","F11","ENSG00000088926","2160","ENSP00000384957"
0.078090511529004,-0.115164534442776,0.177277222013588,0.301817482239379,34,36,"P08185","SERPINA6","ENSG00000170099","866","ENSP00000484501"
0.057661432743783,-0.0561446083885954,0.223181858801559,0.255636754328034,34,36,"P07360","C8G","ENSG00000176919","733","ENSP00000360697"
-0.154590417091562,-0.00980129007814852,0.642487959219067,0.720509392809185,34,36,"P0DOX3",NA,NA,NA,NA
-0.0910138824302505,0.0265058751560075,0.190266090954443,0.338955429071101,34,36,"Q04756","HGFAC","ENSG00000109758","3083","ENSP00000372224"
0.131071281638327,-0.158098854514963,0.281460196029476,0.272554535164514,34,36,"P05090","APOD","ENSG00000189058","347","ENSP00000345179"
0.465527776184673,0.32573732544617,1.08255588782477,1.35454789361361,34,36,"P35527","KRT9","ENSG00000171403","3857","ENSP00000246662"
-0.0824643688632605,-0.102104053813792,0.55719024606777,0.814433042238341,34,36,"P02750","LRG1","ENSG00000171236","116844","ENSP00000302621"
-0.00467657378498895,-0.307348030301282,0.361325521926278,0.394890069362182,34,36,"P20851","C4BPB","ENSG00000123843","725","ENSP00000356045"
-0.222791307552707,0.05761123867023,0.298321096614544,0.493476282414278,34,36,"P01591","IGJ; JCHAIN","ENSG00000132465","3512","ENSP00000254801"
0.0682989334612674,-0.0311107343844209,0.224786216693122,0.319542777012731,34,36,"P15169","CPN1","ENSG00000120054","1369","ENSP00000359446"
0.128409012635438,-0.114530242467725,0.255901803560034,0.347015040651705,34,36,"P22792","CPN2","ENSG00000178772","1370","ENSP00000319464"
-0.0777182765071287,-0.194918151376169,0.885754107360946,0.656953966487261,34,36,"P69905","HBA2; HBA1","ENSG00000206172","3040; 3039","ENSP00000251595"
-0.198545319795823,0.223889749674801,0.231272791867607,0.373291560068668,34,36,"P51884","LUM","ENSG00000139329","4060","ENSP00000266718"
0.0627766949869897,-0.202691977401975,0.589625218349779,0.54685325140714,34,36,"Q02985","CFHR3","ENSG00000116785","10878","ENSP00000375845"
-0.321920735706001,-1.12197851091557,1.72966044317906,1.60163816111703,34,36,"P0DJI8","SAA1",NA,"6288","ENSP00000348918"
0.0975371608729599,-0.161995352697677,0.431472869910193,0.389629295530736,34,36,"O75636","FCN3","ENSG00000142748","8547","ENSP00000270879"
-0.307479044253793,0.0966633932288483,0.27262225912768,0.497899755106189,34,36,"P49747","COMP","ENSG00000105664","1311","ENSP00000222271"
-0.264122044637742,-0.0507067981232341,0.268256099584279,0.711529918378549,34,36,"Q86VB7","CD163","ENSG00000177575","9332","ENSP00000352071"
-0.0521700180200926,-0.224526054203542,0.473634729202748,0.615430301736677,34,36,"P36980","CFHR2","ENSG00000276911","3080","ENSP00000356385"
-0.241026140487604,0.0624664478429371,0.395525789870027,0.700553724630247,34,36,"P02788","LTF","ENSG00000012223","4057","ENSP00000231751"
0.0515942809416986,-0.145572544512798,0.641236324347162,0.873892633262912,34,36,"P18428","LBP","ENSG00000129988","3929","ENSP00000217407"
-0.0956771880267661,-0.042698943208654,0.22170438003849,0.37736315184606,34,36,"P02786","TFRC","ENSG00000072274","7037","ENSP00000353224"
-0.169720771572057,0.0867949521229743,0.188039965866221,0.237044102178355,34,36,"P11021","HSPA5","ENSG00000044574","3309","ENSP00000324173"
0.115541407814892,-0.0725232086449652,0.250025504314624,0.258813069574999,34,36,"Q9NZP8","C1RL","ENSG00000139178","51279","ENSP00000500804"
-0.0548828930135961,0.0206804216408344,0.241117993181913,0.378368141072125,34,36,"P06276","BCHE","ENSG00000114200","590","ENSP00000264381"
0.57630914004929,0.382314857096661,0.879381620769909,1.04056821286094,34,36,"P13645","KRT10","ENSG00000186395","3858","ENSP00000269576"
-0.0572430810862496,-0.025797096191494,0.195061952991816,0.331587992149673,34,36,"P00746","CFD","ENSG00000274619","1675","ENSP00000478745"
-0.0926066498379398,0.145729867897633,0.186625703208052,0.470647805241151,34,36,"Q12805","EFEMP1","ENSG00000115380","2202","ENSP00000378058"
-0.049147290297282,-0.0366478235922589,0.2279314365515,0.53903276660447,34,36,"P19320","VCAM1","ENSG00000162692","7412","ENSP00000359137"
-0.0562489130142897,-0.0435555697550593,0.293914690487091,0.199325049919193,34,36,"P43251","BTD","ENSG00000169814","686","ENSP00000397113"
-0.341751472605118,0.139885270453563,0.338293008644268,0.242608411609616,34,36,"Q9UHG3","PCYOX1","ENSG00000116005","51449","ENSP00000387654"
-0.134910484053188,-0.151333323051423,0.30637158891291,0.446124056967348,34,36,"P17936","IGFBP3","ENSG00000146674","3486","ENSP00000370473"
-0.119575636951171,-0.83710013304928,0.73566539700781,0.734812346391249,12,11,"P0CF74","IGLC6",NA,"3542",NA
-0.106492206290681,-0.0699846064086321,0.588449374527241,0.542739176704815,34,36,"P00915","CA1","ENSG00000133742","759","ENSP00000430656"
0.3535779786992,-0.304713290505209,0.613936441678485,0.689729761811687,34,36,"P02743","APCS","ENSG00000132703","325","ENSP00000255040"
0.734074630314895,0.46329088946533,1.00457992128408,1.21223313647571,34,36,"P35908","KRT2","ENSG00000172867","3849","ENSP00000310861"
0.118518522625123,-0.189552215476118,0.334534278448646,0.302431412723126,34,36,"Q9UGM5","FETUB","ENSG00000090512","26998","ENSP00000404288"
-0.0949085985461369,0.125581978723785,0.192824747511365,0.394579793786562,34,36,"P12111","COL6A3","ENSG00000163359","1293","ENSP00000295550"
-0.117738627264176,0.0695246097239103,0.242299918066811,0.363082566124004,34,36,"P05452","CLEC3B","ENSG00000163815","7123","ENSP00000296130"
-0.19371917717385,-0.111995612639413,0.479327788870329,0.60647528554729,34,36,"P05154","SERPINA5","ENSG00000188488","5104","ENSP00000450837"
-0.394420302879589,-0.263510694671183,0.901871740032598,1.27147349811184,34,36,"A0M8Q6","IGLC7",NA,"28834",NA
-0.0895526300957738,0.293126649515531,0.446997569335639,0.738783766493534,34,36,"P63267","ACTG2","ENSG00000163017","72","ENSP00000386929"
-0.197006910062306,0.0867824131682587,0.20421948896695,0.286767254095083,34,36,"P22105","TNXB",NA,NA,"ENSP00000448326"
-0.0412472402011171,-0.0331655760975249,0.29411569679256,0.411976224609021,34,36,"O00187","MASP2","ENSG00000009724","10747","ENSP00000383690"
-0.102774366326028,-0.00444118477289482,0.373250224083726,0.346543818045982,29,30,"Q14766","LTBP1","ENSG00000049323","4052","ENSP00000386043"
0.0399873425472186,0.0666112181497786,0.146744545196722,0.266086271601869,34,36,"P02746","C1QB","ENSG00000173369","713",NA
-0.125117115016932,0.0239398944866603,0.252015826236408,0.30039919851943,34,36,"P27918","CFP","ENSG00000126759","5199","ENSP00000380189"
-0.095860100744241,-0.268643154360926,0.595116150426141,0.648520701299483,34,36,"P11226","MBL2","ENSG00000165471","4153","ENSP00000363079"
-0.0756895903819444,0.0795355848520245,0.180438695154346,0.293498880770458,34,36,"P15144","ANPEP","ENSG00000166825","290","ENSP00000502886"
-0.256052587785966,0.151397171881765,0.249620117166829,0.373674783607025,34,36,"Q9NQ79","CRTAC1","ENSG00000095713","55118","ENSP00000359629"
-0.254331586996257,0.0109680645771433,0.189534156903297,0.306298441215694,34,36,"P33151","CDH5","ENSG00000179776","1003","ENSP00000479381"
0.093572747972461,-0.0212358021094891,0.269696260391844,0.336042356781963,34,36,"Q9UK55","SERPINA10","ENSG00000278767","51156","ENSP00000484632"
-0.137684195870439,-0.0781228876448042,0.496720101192096,0.338398731906686,34,36,"P00488","F13A1",NA,"2162","ENSP00000264870"
-0.0107327187383232,0.0818636075290065,0.387015451386479,0.295595270709519,34,36,"A0A0B4J1Y9","IGHV3-72","ENSG00000278042","28410","ENSP00000488019"
-0.0793051382598865,0.1250044055977,0.245654208943221,0.409945484631071,34,36,"P98160","HSPG2","ENSG00000142798","3339","ENSP00000363827"
0.0340904277821738,-0.106011269573491,0.345224975019133,0.377575086707363,29,30,"Q92496","CFHR4",NA,"10877","ENSP00000356386"
-0.203787035222218,0.260159424802347,0.21445983689905,0.64556573267469,29,30,"Q9Y490","TLN1","ENSG00000137076","7094","ENSP00000316029"
-0.259718058268121,-0.0602235211392546,0.512186366897855,0.683154340356947,34,36,"P04278","SHBG","ENSG00000129214","6462","ENSP00000393426"
-0.239862434887798,-0.0547255228222895,1.0894369121322,1.44566898676753,34,36,"P05109","S100A8","ENSG00000143546","6279","ENSP00000357721"
-0.301853918027971,-1.15674942377947,1.71164903517541,1.67257856572057,34,36,"P0DJI9","SAA2","ENSG00000134339","6289","ENSP00000416716"
-0.146991926528772,-0.206074793216358,0.458550987961663,0.535916557069142,34,36,"P22891","PROZ","ENSG00000126231","8858","ENSP00000364697"
-0.412462821543457,0.0597199753780523,0.353937729055097,0.495213434516813,34,36,"Q15485","FCN2","ENSG00000160339","2220","ENSP00000291744"
-0.129261463012778,-0.201393854806809,0.529773313347556,0.537693046784088,34,36,"P02656","APOC3","ENSG00000110245","345","ENSP00000227667"
-0.07180509516068,-6.38734973180209e-05,0.190205996299714,0.269872308799953,34,36,"Q07954","LRP1","ENSG00000123384","4035","ENSP00000243077"
-0.0398086273662874,-0.142971754591921,0.532672540304874,0.486968533979647,34,36,"P04040","CAT","ENSG00000121691","847","ENSP00000241052"
-0.0957108748531906,0.00993182461857152,0.379757375059108,0.42923569077344,34,36,"A0A0B4J1V0","IGHV3-15","ENSG00000211943","28448","ENSP00000488894"
0.183108457349445,-0.0940555406550209,0.267210994113113,0.295104350068118,34,36,"P08571","CD14","ENSG00000170458","929","ENSP00000385519"
-0.123280375532122,-0.0381922103717023,0.241184679883493,0.289504546939461,34,36,"Q96IY4","CPB2","ENSG00000080618","1361","ENSP00000181383"
-0.0102436666926745,0.0279614186990499,0.269474035755531,0.314280231960161,34,36,"A0A0C4DH38","IGHV5-51","ENSG00000277574","28388","ENSP00000483207"
-0.0577208592896145,-0.228598254460836,0.286928535908395,0.376357560685435,34,36,"P04070","PROC","ENSG00000115718","5624","ENSP00000234071"
0.0839710165120091,-0.0820633097123278,0.484488336172626,0.562059929301091,34,36,"P02654","APOC1","ENSG00000130208","341","ENSP00000465356"
-0.00375262039108801,0.112102424384189,0.222403439427877,0.522895911263417,34,36,"O00391","QSOX1","ENSG00000116260","5768","ENSP00000356574"
-0.0450883049941335,0.0106391231193595,0.4405800955448,0.460935629231628,34,36,"P09172","DBH","ENSG00000123454","1621","ENSP00000376776"
0.183465772284796,-0.0478447739802193,0.415081691703175,0.325210364374456,34,36,"Q92820","GGH","ENSG00000137563","8836","ENSP00000260118"
0.124054602845329,0.0764715666615913,0.36944123547567,0.396917520200853,34,36,"A0A087WW87","IGKV2-40; IGKV2D-40",NA,"28916; 28878","ENSP00000480029"
-0.0661262836831364,-0.0307941344186791,0.358553490233906,0.342650560537411,34,36,"P01780","IGHV3-7","ENSG00000282211","28452","ENSP00000487659"
0.019570829816616,-0.0733653174325604,0.219984651284306,0.334340888696709,34,36,"P22352","GPX3","ENSG00000211445","2878","ENSP00000373477"
-0.00799406629529071,0.00414581230945425,0.238492641330861,0.34844898588953,34,36,"Q14515","SPARCL1","ENSG00000152583","8404","ENSP00000282470"
-0.0944714014466244,-0.167603226820449,0.573043924545957,0.517198046441262,34,36,"P02655","APOC2","ENSG00000234906","344","ENSP00000252490"
-0.235986424278839,0.0634647638708091,0.269512566633248,0.292498600814935,34,36,"Q13201","MMRN1","ENSG00000138722","22915","ENSP00000378431"
-0.0114231153044712,0.0334439733154654,0.258409815223,0.297140606420103,34,36,"P33908","MAN1A1","ENSG00000111885","4121","ENSP00000357453"
-0.0776963755964051,0.027172146957913,0.375883835141379,0.380313594053034,34,36,"P40197","GP5","ENSG00000178732","2814","ENSP00000383931"
-0.021301588320084,0.0959825303271911,0.178158161914074,0.284813082290626,34,36,"O00533","CHL1","ENSG00000134121","10752","ENSP00000256509"
0.00490327378749522,-0.0205374236235756,0.335760197949996,0.304798647616393,34,36,"P0DP03","IGHV3-30; IGHV3-30-5","ENSG00000270550","28439; 89770","ENSP00000488205"
