"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","prot_id","entrez_id"
19.6154176611935,19.5784890013033,0.937535759315385,0.604302175149078,195,22,"P68871","HBB","ENSG00000244734","ENSP00000333994",3043
15.0648790069139,16.1356982275709,1.37850702513224,0.468321990898254,195,22,"P00739","HPR","ENSG00000261701","ENSP00000497360",3250
20.2645485413078,20.397219685043,0.414699069105982,0.228424953521496,195,22,"P02790","HPX","ENSG00000110169","ENSP00000265983",3263
22.2463991964712,21.1054882582691,0.761544219060375,0.4394650426454,195,22,"P00738","HP","ENSG00000257017","ENSP00000348170",3240
15.1522239683667,16.8445860816581,0.924892191134883,0.510991245960403,195,22,"P04196","HRG","ENSG00000113905","ENSP00000232003",3273
14.3860548577781,15.4149691054479,0.908243020594093,0.494189714477453,195,22,"P35858","IGFALS","ENSG00000099769","ENSP00000215539",3483
20.8118293564045,21.0973881362639,0.654483721213189,0.454113727148148,195,22,"P01876","IGHA1","ENSG00000282633","ENSP00000488021",NA
18.845993273587,18.6773675049753,0.908325539618364,0.648729108877766,195,22,"P01859","IGHG2","ENSG00000274497","ENSP00000480351",NA
16.6935321112361,15.629084819324,1.65204101737019,1.99964241403656,195,22,"P01861","IGHG4","ENSG00000277016","ENSP00000483393",NA
19.2861719135131,18.8607825122538,1.1717710332383,0.545815798789685,195,22,"P01871","IGHM","ENSG00000282657","ENSP00000485962",NA
16.769814775932,17.2607564019542,0.513126784423976,0.334527959525914,195,22,"A0A0B4J1V0","IGHV3-15","ENSG00000282290","ENSP00000488894",NA
15.4682691822603,15.3475505546272,1.48891795406459,1.68948025358899,195,22,"A0A0A0MS15","IGHV3-49","ENSG00000275316","ENSP00000488069",NA
18.3402277544037,18.2731043539864,0.67633723224957,0.43275496760325,195,22,"A0A0B4J1X5","IGHV3-74","ENSG00000282305","ENSP00000488600",NA
17.0331851981227,17.2104968270797,1.11554435906951,0.444400598045602,195,22,"A0A0C4DH38","IGHV5-51","ENSG00000277574","ENSP00000483207",NA
20.1510167186349,20.686333406174,0.914074025096551,0.765820662171856,195,22,"P01834","IGKC","ENSG00000211592","ENSP00000374777",NA
16.5551256612241,16.0897321213299,1.0093329899983,0.633870021232394,195,22,"P01597","IGKV1-39","ENSG00000282120","ENSP00000488680",NA
18.4216734555939,18.7502679805053,0.660378445450992,0.424741598137775,195,22,"P01619","IGKV3-20","ENSG00000282402","ENSP00000487628",NA
17.8341570278202,17.806327001428,0.430859891725615,0.39045959956243,195,22,"A0A0A0MRZ8","IGKV3D-11","ENSG00000211632","ENSP00000374812",NA
17.165890604043,17.1213063268138,0.557836467732059,0.422505559520421,195,22,"A0A087WSY6","IGKV3D-15","ENSG00000224041","ENSP00000403672",NA
17.185693102473,16.9050719120317,0.656320696397135,0.515134680996662,195,22,"P06312","IGKV4-1","ENSG00000211598","ENSP00000374778",NA
19.1533234568972,19.4225893727976,0.857084286523739,0.820890308826027,195,22,"P0DOY2","IGLC2","ENSG00000211677","ENSP00000374856",NA
15.4473869675279,17.1049384258329,1.68260008505671,0.405892420440148,195,22,"P80748","IGLV3-21","ENSG00000211662","ENSP00000374843",NA
17.3757804206321,18.2560218413581,0.768990641660976,0.391104571027576,195,22,"P19827","ITIH1","ENSG00000055957","ENSP00000273283",3697
17.9455523055182,18.8311204775452,0.63091878220171,0.290484406907175,195,22,"P19823","ITIH2","ENSG00000151655","ENSP00000351190",3698
16.0912144942331,15.4325193915512,1.11018116526655,0.570342046923207,195,22,"Q06033","ITIH3","ENSG00000162267","ENSP00000413922",3699
18.7869657312194,18.3347307841087,0.682820742945043,0.435524469116362,195,22,"Q14624","ITIH4","ENSG00000055955","ENSP00000266041",3700
14.2238600590666,15.1317000034104,0.734178987787981,0.68451021922098,195,22,"P03952","KLKB1","ENSG00000164344","ENSP00000426629",3818
17.2820662970847,17.9608529442727,0.560027271816498,0.491419411235585,195,22,"P01042","KNG1","ENSG00000113889","ENSP00000396025",3827
15.0747781126597,13.835530618218,1.23532980381929,0.751301709436673,195,22,"P18428","LBP","ENSG00000129988","ENSP00000217407",3929
15.2418930873336,14.0674002224974,1.08625367332855,0.572727435376931,195,22,"Q08380","LGALS3BP","ENSG00000108679","ENSP00000465120",3959
16.2848485921341,14.3671045398911,1.2764045011222,0.634580942476945,195,22,"P02750","LRG1","ENSG00000171236","ENSP00000302621",116844
14.9811364318777,15.6157795515134,0.623997723520223,0.323980271766485,195,22,"P51884","LUM","ENSG00000139329","ENSP00000266718",4060
16.762985334298,16.601234059886,0.760227144435322,0.806202802568214,195,22,"P0DOX2",NA,NA,NA,NA
20.7951644874345,20.2460441984358,0.588070957474726,0.541108138752048,195,22,"P0DOX5",NA,NA,NA,NA
20.960602736104,21.0525686332814,0.801283307232818,0.703880092529051,195,22,"P0DOX7",NA,NA,NA,NA
14.6200859212205,15.8488922575853,0.916972174715356,0.456293110740657,195,22,"Q96PD5","PGLYRP2","ENSG00000161031","ENSP00000292609",114770
16.7642231779034,17.2667092610567,0.727746131269106,0.547357117019052,195,22,"P00747","PLG","ENSG00000122194","ENSP00000355891",5340
16.4780519254445,17.4350811414688,0.682902414346644,0.474138740050345,195,22,"P27169","PON1","ENSG00000005421","ENSP00000222381",5444
15.4222198057641,15.4635026038105,0.697678178939688,0.348767461112778,195,22,"P07225","PROS1","ENSG00000184500","ENSP00000377783",5627
14.6010202603413,16.1250593970756,0.957422147204974,0.489227784348475,195,22,"P02753","RBP4","ENSG00000138207","ENSP00000360522",5950
18.5601735523793,14.0861368869133,2.56302320859621,0.904002479058742,195,22,"P0DJI8","SAA1","ENSG00000288411","ENSP00000500630",6288
16.1900124421041,14.1729998306216,1.79831445874426,0.823408965372058,195,22,"P0DJI9","SAA2","ENSG00000134339","ENSP00000416716",6289
16.9793424438542,17.0483358609258,0.599209066570798,0.370075710167741,195,22,"P35542","SAA4","ENSG00000148965","ENSP00000278222",6291
22.1152527580791,21.5267555339261,0.642716982343342,0.182437897245803,195,22,"P01009","SERPINA1","ENSG00000277377","ENSP00000486067",5265
20.6347063297784,19.1686004775287,0.934529056531743,0.331216935222821,195,22,"P01011","SERPINA3","ENSG00000196136","ENSP00000376795",12
14.6627262182588,15.8693041817644,0.92129827747475,0.430097722787768,195,22,"P29622","SERPINA4","ENSG00000100665","ENSP00000450838",5267
15.933978482466,16.297437925052,0.702319917780389,0.661289726719094,195,22,"P08185","SERPINA6","ENSG00000277405","ENSP00000486588",866
14.2062726383855,14.5753452349142,0.518410181387111,0.365958866589383,195,22,"P05543","SERPINA7","ENSG00000123561","ENSP00000329374",6906
18.7449251848484,19.0150787144352,0.418643584452152,0.200071531823836,195,22,"P01008","SERPINC1","ENSG00000117601","ENSP00000356671",462
16.0802108715449,16.4909075903514,0.666672082346844,0.469191620119731,195,22,"P05546","SERPIND1","ENSG00000099937","ENSP00000215727",3053
16.2883674750294,16.2794709653815,0.624772332405468,0.47563832325184,195,22,"P36955","SERPINF1","ENSG00000282307","ENSP00000488386",5176
17.1625171028104,17.2710835794901,0.588426346010268,0.32533097194325,195,22,"P08697","SERPINF2","ENSG00000276838","ENSP00000488707",5345
19.3873826677108,18.89124742802,0.689016001711595,0.430849636200646,195,22,"P05155","SERPING1","ENSG00000149131","ENSP00000384561",710
20.9667355532108,21.5490264350694,0.49349824939694,0.238574903177224,195,22,"P02787","TF","ENSG00000091513","ENSP00000417468",7018
18.1835491253309,19.2256751283897,0.830887742456004,0.452742118018746,195,22,"P02766","TTR","ENSG00000118271","ENSP00000477599",7276
18.5160956657993,18.6790612394596,0.65463211461323,0.259888094987807,195,22,"P04004","VTN","ENSG00000109072","ENSP00000226218",7448
